Unnamed: 0,date,state,positive,positiveIncrease
1515,29 Apr,AS,0.0,0.0
1516,29 Apr,AZ,7202.0,254.0
1517,29 Apr,CA,46500.0,1469.0
1518,29 Apr,CO,14735.0,856.0
1519,29 Apr,CT,26767.0,455.0
1520,29 Apr,DC,4106.0,112.0
1521,29 Apr,DE,4655.0,80.0
1522,29 Apr,FL,33193.0,347.0
1523,29 Apr,GA,25572.0,957.0
1524,29 Apr,GU,145.0,0.0
1525,29 Apr,HI,609.0,2.0
1526,29 Apr,IA,6843.0,467.0
1527,29 Apr,ID,1952.0,35.0
1528,29 Apr,IL,50355.0,2253.0
1529,29 Apr,IN,17182.0,594.0
1530,29 Apr,KS,3738.0,247.0
1531,29 Apr,KY,4375.0,229.0
1532,29 Apr,LA,27660.0,374.0
1533,29 Apr,MA,60265.0,1963.0
1534,29 Apr,MD,20849.0,736.0
1535,29 Apr,ME,1056.0,16.0
1536,29 Apr,MI,40399.0,1137.0
1537,29 Apr,MN,4644.0,463.0
1538,29 Apr,MO,7425.0,122.0
1539,29 Apr,MP,14.0,0.0
1540,29 Apr,MS,6569.0,227.0
1541,29 Apr,MT,451.0,0.0
1542,29 Apr,NC,9948.0,380.0
1543,29 Apr,ND,1033.0,42.0
1544,29 Apr,NE,3374.0,16.0
1545,29 Apr,NH,2010.0,72.0
1546,29 Apr,NJ,116264.0,2408.0
1547,29 Apr,NM,2974.0,151.0
1548,29 Apr,NV,4898.0,93.0
1549,29 Apr,NY,299691.0,4585.0
1550,29 Apr,OH,17303.0,1175.0
1551,29 Apr,OK,3473.0,63.0
1552,29 Apr,OR,2446.0,92.0
1553,29 Apr,PA,44366.0,1102.0
1554,29 Apr,PR,1433.0,33.0
1555,29 Apr,RI,8247.0,321.0
1556,29 Apr,SC,5881.0,268.0
1557,29 Apr,SD,2373.0,60.0
1558,29 Apr,TN,10366.0,314.0
1559,29 Apr,TX,27054.0,883.0
1560,29 Apr,UT,4495.0,152.0
1561,29 Apr,VA,14961.0,622.0
1562,29 Apr,VI,62.0,3.0
1563,29 Apr,VT,866.0,4.0
1564,29 Apr,WA,15155.0,318.0
1565,29 Apr,WI,6520.0,231.0
1566,29 Apr,WV,1095.0,16.0
1567,29 Apr,WY,536.0,147.0
1568,28 Apr,AK,351.0,6.0
1569,28 Apr,AL,6687.0,188.0
1570,28 Apr,AR,3111.0,94.0
1571,28 Apr,AS,0.0,0.0
1572,28 Apr,AZ,6948.0,232.0
1573,28 Apr,CA,45031.0,1567.0
1574,28 Apr,CO,13879.0,438.0
1575,28 Apr,CT,26312.0,1043.0
1576,28 Apr,DC,3994.0,102.0
1577,28 Apr,DE,4575.0,413.0
1578,28 Apr,FL,32846.0,708.0
1579,28 Apr,GA,24615.0,702.0
1580,28 Apr,GU,145.0,1.0
1581,28 Apr,HI,607.0,1.0
1582,28 Apr,IA,6376.0,508.0
1583,28 Apr,ID,1917.0,20.0
1584,28 Apr,IL,48102.0,2219.0
1585,28 Apr,IN,16588.0,627.0
1586,28 Apr,KS,3491.0,163.0
1587,28 Apr,KY,4146.0,72.0
1588,28 Apr,LA,27286.0,218.0
1589,28 Apr,MA,58302.0,1840.0
1590,28 Apr,MD,20113.0,626.0
1591,28 Apr,ME,1040.0,17.0
1592,28 Apr,MI,39262.0,1052.0
1593,28 Apr,MN,4181.0,365.0
1594,28 Apr,MO,7303.0,132.0
1595,28 Apr,MP,14.0,0.0
1596,28 Apr,MS,6342.0,248.0
1597,28 Apr,MT,451.0,2.0
1598,28 Apr,NC,9568.0,426.0
1599,28 Apr,ND,991.0,49.0
1600,28 Apr,NE,3358.0,330.0
1601,28 Apr,NH,1938.0,74.0
1602,28 Apr,NJ,113856.0,2668.0
1603,28 Apr,NM,2823.0,97.0
1604,28 Apr,NV,4805.0,115.0
1605,28 Apr,NY,295106.0,3110.0
1606,28 Apr,OH,16128.0,429.0
1607,28 Apr,OK,3410.0,130.0
1608,28 Apr,OR,2354.0,0.0
1609,28 Apr,PA,43264.0,1214.0
1610,28 Apr,PR,1400.0,11.0
1611,28 Apr,RI,7926.0,218.0
1612,28 Apr,SC,5613.0,123.0
1613,28 Apr,SD,2313.0,68.0
1614,28 Apr,TN,10052.0,134.0
1615,28 Apr,TX,26171.0,874.0
1616,28 Apr,UT,4343.0,110.0
1617,28 Apr,VA,14339.0,804.0
1618,28 Apr,VI,59.0,0.0
1619,28 Apr,VT,862.0,0.0
1620,28 Apr,WA,14837.0,280.0
1621,28 Apr,WI,6289.0,208.0
1622,28 Apr,WV,1079.0,16.0
1623,28 Apr,WY,389.0,19.0
1624,27 Apr,AK,345.0,4.0
1625,27 Apr,AL,6499.0,229.0
1626,27 Apr,AR,3017.0,76.0
1627,27 Apr,AS,0.0,0.0
1628,27 Apr,AZ,6716.0,190.0
1629,27 Apr,CA,43464.0,1300.0
1630,27 Apr,CO,13441.0,473.0
1631,27 Apr,CT,25269.0,0.0
1632,27 Apr,DC,3892.0,51.0
1633,27 Apr,DE,4162.0,128.0
1634,27 Apr,FL,32138.0,610.0
1635,27 Apr,GA,23913.0,512.0
1636,27 Apr,GU,144.0,3.0
1637,27 Apr,HI,606.0,3.0
1638,27 Apr,IA,5868.0,392.0
1639,27 Apr,ID,1897.0,10.0
1640,27 Apr,IL,45883.0,1980.0
1641,27 Apr,IN,15961.0,949.0
1642,27 Apr,KS,3328.0,154.0
1643,27 Apr,KY,4074.0,169.0
1644,27 Apr,LA,27068.0,295.0
1645,27 Apr,MA,56462.0,1524.0
1646,27 Apr,MD,19487.0,906.0
1647,27 Apr,ME,1023.0,8.0
1648,27 Apr,MI,38210.0,432.0
1649,27 Apr,MN,3816.0,214.0
1650,27 Apr,MO,7171.0,174.0
1651,27 Apr,MP,14.0,0.0
1652,27 Apr,MS,6094.0,183.0
1653,27 Apr,MT,449.0,1.0
1654,27 Apr,NC,9142.0,312.0
1655,27 Apr,ND,942.0,75.0
1656,27 Apr,NE,3028.0,296.0
1657,27 Apr,NH,1864.0,77.0
1658,27 Apr,NJ,111188.0,2150.0
1659,27 Apr,NM,2726.0,66.0
1660,27 Apr,NV,4690.0,88.0
1661,27 Apr,NY,291996.0,3951.0
1662,27 Apr,OH,15699.0,-264.0
1663,27 Apr,OK,3280.0,27.0
1664,27 Apr,OR,2354.0,43.0
1665,27 Apr,PA,42050.0,885.0
1666,27 Apr,PR,1389.0,18.0
1667,27 Apr,RI,7708.0,269.0
1668,27 Apr,SC,5490.0,0.0
1669,27 Apr,SD,2245.0,33.0
1670,27 Apr,TN,9918.0,251.0
1671,27 Apr,TX,25297.0,666.0
1672,27 Apr,UT,4233.0,110.0
1673,27 Apr,VA,13535.0,565.0
1674,27 Apr,VI,59.0,2.0
1675,27 Apr,VT,862.0,7.0
1676,27 Apr,WA,14557.0,353.0
1677,27 Apr,WI,6081.0,170.0
1678,27 Apr,WV,1063.0,19.0
1679,27 Apr,WY,370.0,8.0
1680,26 Apr,AK,341.0,2.0
1681,26 Apr,AL,6270.0,133.0
1682,26 Apr,AR,2941.0,112.0
1683,26 Apr,AS,0.0,0.0
1684,26 Apr,AZ,6526.0,246.0
1685,26 Apr,CA,42164.0,1027.0
1686,26 Apr,CO,12968.0,712.0
1687,26 Apr,CT,25269.0,687.0
1688,26 Apr,DC,3841.0,142.0
1689,26 Apr,DE,4034.0,458.0
1690,26 Apr,FL,31528.0,689.0
1691,26 Apr,GA,23401.0,706.0
1692,26 Apr,GU,141.0,0.0
1693,26 Apr,HI,603.0,2.0
1694,26 Apr,IA,5476.0,384.0
1695,26 Apr,ID,1887.0,17.0
1696,26 Apr,IL,43903.0,2126.0
1697,26 Apr,IN,15012.0,617.0
1698,26 Apr,KS,3174.0,118.0
1699,26 Apr,KY,3905.0,126.0
1700,26 Apr,LA,26773.0,261.0
1701,26 Apr,MA,54938.0,1590.0
1702,26 Apr,MD,18581.0,815.0
1703,26 Apr,ME,1015.0,25.0
1704,26 Apr,MI,37778.0,575.0
1705,26 Apr,MN,3602.0,156.0
1706,26 Apr,MO,6997.0,171.0
1707,26 Apr,MP,14.0,0.0
1708,26 Apr,MS,5911.0,193.0
1709,26 Apr,MT,448.0,3.0
1710,26 Apr,NC,8830.0,207.0
1711,26 Apr,ND,867.0,64.0
1712,26 Apr,NE,2732.0,311.0
1713,26 Apr,NH,1787.0,67.0
1714,26 Apr,NJ,109038.0,3515.0
1715,26 Apr,NM,2660.0,139.0
1716,26 Apr,NV,4602.0,63.0
1717,26 Apr,NY,288045.0,5902.0
1718,26 Apr,OH,15963.0,376.0
1719,26 Apr,OK,3253.0,60.0
1720,26 Apr,OR,2311.0,58.0
1721,26 Apr,PA,41165.0,1116.0
1722,26 Apr,PR,1371.0,64.0
1723,26 Apr,RI,7439.0,310.0
1724,26 Apr,SC,5490.0,237.0
1725,26 Apr,SD,2212.0,65.0
1726,26 Apr,TN,9667.0,478.0
1727,26 Apr,TX,24631.0,858.0
1728,26 Apr,UT,4123.0,175.0
1729,26 Apr,VA,12970.0,604.0
1730,26 Apr,VI,57.0,2.0
1731,26 Apr,VT,855.0,3.0
1732,26 Apr,WA,14204.0,106.0
1733,26 Apr,WI,5911.0,224.0
1734,26 Apr,WV,1044.0,24.0
1735,26 Apr,WY,362.0,13.0
1736,25 Apr,AK,339.0,0.0
1737,25 Apr,AL,6137.0,305.0
1738,25 Apr,AR,2829.0,88.0
1739,25 Apr,AS,0.0,0.0
1740,25 Apr,AZ,6280.0,235.0
1741,25 Apr,CA,41137.0,1883.0
1742,25 Apr,CO,12256.0,994.0
1743,25 Apr,CT,24582.0,661.0
1744,25 Apr,DC,3699.0,171.0
1745,25 Apr,DE,3576.0,134.0
1746,25 Apr,FL,30839.0,665.0
1747,25 Apr,GA,22695.0,548.0
1748,25 Apr,GU,141.0,0.0
1749,25 Apr,HI,601.0,5.0
1750,25 Apr,IA,5092.0,647.0
1751,25 Apr,ID,1870.0,34.0
1752,25 Apr,IL,41777.0,2119.0
1753,25 Apr,IN,14395.0,715.0
1754,25 Apr,KS,3056.0,279.0
1755,25 Apr,KY,3779.0,298.0
1756,25 Apr,LA,26512.0,372.0
1757,25 Apr,MA,53348.0,2379.0
1758,25 Apr,MD,17766.0,1150.0
1759,25 Apr,ME,990.0,25.0
1760,25 Apr,MI,37203.0,562.0
1761,25 Apr,MN,3446.0,261.0
1762,25 Apr,MO,6826.0,201.0
1763,25 Apr,MP,14.0,0.0
1764,25 Apr,MS,5718.0,284.0
1765,25 Apr,MT,445.0,1.0
1766,25 Apr,NC,8623.0,571.0
1767,25 Apr,ND,803.0,55.0
1768,25 Apr,NE,2421.0,297.0
1769,25 Apr,NH,1720.0,50.0
1770,25 Apr,NJ,105523.0,3327.0
1771,25 Apr,NM,2521.0,142.0
1772,25 Apr,NV,4539.0,141.0
1773,25 Apr,NY,282143.0,10553.0
1774,25 Apr,OH,15587.0,418.0
1775,25 Apr,OK,3193.0,72.0
1776,25 Apr,OR,2253.0,76.0
1777,25 Apr,PA,40049.0,1397.0
1778,25 Apr,PR,1307.0,31.0
1779,25 Apr,RI,7129.0,430.0
1780,25 Apr,SC,5253.0,336.0
1781,25 Apr,SD,2147.0,107.0
1782,25 Apr,TN,9189.0,463.0
1783,25 Apr,TX,23773.0,967.0
1784,25 Apr,UT,3948.0,166.0
1785,25 Apr,VA,12366.0,772.0
1786,25 Apr,VI,55.0,1.0
1787,25 Apr,VT,852.0,9.0
1788,25 Apr,WA,14098.0,165.0
1789,25 Apr,WI,5687.0,331.0
1790,25 Apr,WV,1020.0,32.0
1791,25 Apr,WY,349.0,0.0
1792,24 Apr,AK,339.0,2.0
1793,24 Apr,AL,5832.0,54.0
1794,24 Apr,AR,2741.0,276.0
1795,24 Apr,AS,0.0,0.0
1796,24 Apr,AZ,6045.0,276.0
1797,24 Apr,CA,39254.0,1885.0
1798,24 Apr,CO,11262.0,384.0
1799,24 Apr,CT,23921.0,821.0
1800,24 Apr,DC,3528.0,167.0
1801,24 Apr,DE,3442.0,134.0
1802,24 Apr,FL,30174.0,1342.0
1803,24 Apr,GA,22147.0,635.0
1804,24 Apr,GU,141.0,6.0
1805,24 Apr,HI,596.0,4.0
1806,24 Apr,IA,4445.0,521.0
1807,24 Apr,ID,1836.0,34.0
1808,24 Apr,IL,39658.0,2724.0
1809,24 Apr,IN,13680.0,641.0
1810,24 Apr,KS,2777.0,295.0
1811,24 Apr,KY,3481.0,108.0
1812,24 Apr,LA,26140.0,401.0
1813,24 Apr,MA,50969.0,2977.0
1814,24 Apr,MD,16616.0,879.0
1815,24 Apr,ME,965.0,28.0
1816,24 Apr,MI,36641.0,1350.0
1817,24 Apr,MN,3185.0,243.0
1818,24 Apr,MO,6625.0,304.0
1819,24 Apr,MP,14.0,0.0
1820,24 Apr,MS,5434.0,281.0
1821,24 Apr,MT,444.0,2.0
1822,24 Apr,NC,8052.0,444.0
1823,24 Apr,ND,748.0,39.0
1824,24 Apr,NE,2124.0,311.0
1825,24 Apr,NH,1670.0,82.0
1826,24 Apr,NJ,102196.0,2207.0
1827,24 Apr,NM,2379.0,169.0
1828,24 Apr,NV,4398.0,190.0
1829,24 Apr,NY,271590.0,8130.0
1830,24 Apr,OH,15169.0,475.0
1831,24 Apr,OK,3121.0,104.0
1832,24 Apr,OR,2177.0,50.0
1833,24 Apr,PA,38652.0,1599.0
1834,24 Apr,PR,1276.0,361.0
1835,24 Apr,RI,6699.0,437.0
1836,24 Apr,SC,4917.0,0.0
1837,24 Apr,SD,2040.0,84.0
1838,24 Apr,TN,8726.0,460.0
1839,24 Apr,TX,22806.0,862.0
1840,24 Apr,UT,3782.0,170.0
1841,24 Apr,VA,11594.0,596.0
1842,24 Apr,VI,54.0,0.0
1843,24 Apr,VT,843.0,9.0
1844,24 Apr,WA,13933.0,344.0
1845,24 Apr,WI,5356.0,304.0
1846,24 Apr,WV,988.0,21.0
1847,24 Apr,WY,349.0,23.0
1848,23 Apr,AK,337.0,2.0
1849,23 Apr,AL,5778.0,313.0
1850,23 Apr,AR,2465.0,189.0
1851,23 Apr,AS,0.0,0.0
1852,23 Apr,AZ,5769.0,310.0
1853,23 Apr,CA,37369.0,1973.0
1854,23 Apr,CO,10878.0,431.0
1855,23 Apr,CT,23100.0,631.0
1856,23 Apr,DC,3361.0,155.0
1857,23 Apr,DE,3308.0,108.0
1858,23 Apr,FL,28832.0,523.0
1859,23 Apr,GA,21512.0,772.0
1860,23 Apr,GU,135.0,1.0
1861,23 Apr,HI,592.0,10.0
1862,23 Apr,IA,3924.0,176.0
1863,23 Apr,ID,1802.0,36.0
1864,23 Apr,IL,36934.0,1826.0
1865,23 Apr,IN,13039.0,601.0
1866,23 Apr,KS,2482.0,271.0
1867,23 Apr,KY,3373.0,181.0
1868,23 Apr,LA,25739.0,481.0
1869,23 Apr,MA,47992.0,3079.0
1870,23 Apr,MD,15737.0,962.0
1871,23 Apr,ME,937.0,30.0
1872,23 Apr,MI,35291.0,1325.0
1873,23 Apr,MN,2942.0,221.0
1874,23 Apr,MO,6321.0,184.0
1875,23 Apr,MP,14.0,0.0
1876,23 Apr,MS,5153.0,259.0
1877,23 Apr,MT,442.0,3.0
1878,23 Apr,NC,7608.0,388.0
1879,23 Apr,ND,709.0,30.0
1880,23 Apr,NE,1813.0,91.0
1881,23 Apr,NH,1588.0,97.0
1882,23 Apr,NJ,99989.0,4124.0
1883,23 Apr,NM,2210.0,138.0
1884,23 Apr,NV,4208.0,127.0
1885,23 Apr,NY,263460.0,6244.0
1886,23 Apr,OH,14694.0,577.0
1887,23 Apr,OK,3017.0,123.0
1888,23 Apr,OR,2127.0,68.0
1889,23 Apr,PA,37053.0,1369.0
1890,23 Apr,PR,915.0,0.0
1891,23 Apr,RI,6262.0,417.0
1892,23 Apr,SC,4917.0,156.0
1893,23 Apr,SD,1956.0,98.0
1894,23 Apr,TN,8266.0,424.0
1895,23 Apr,TX,21944.0,875.0
1896,23 Apr,UT,3612.0,167.0
1897,23 Apr,VA,10998.0,732.0
1898,23 Apr,VI,54.0,0.0
1899,23 Apr,VT,834.0,3.0
1900,23 Apr,WA,13589.0,261.0
1901,23 Apr,WI,5052.0,207.0
1902,23 Apr,WV,967.0,28.0
1903,23 Apr,WY,326.0,4.0
1904,22 Apr,AK,335.0,6.0
1905,22 Apr,AL,5465.0,234.0
1906,22 Apr,AR,2276.0,49.0
1907,22 Apr,AS,0.0,0.0
1908,22 Apr,AZ,5459.0,208.0
1909,22 Apr,CA,35396.0,2135.0
1910,22 Apr,CO,10447.0,341.0
1911,22 Apr,CT,22469.0,2109.0
1912,22 Apr,DC,3206.0,108.0
1913,22 Apr,DE,3200.0,269.0
1914,22 Apr,FL,28309.0,814.0
1915,22 Apr,GA,20740.0,859.0
1916,22 Apr,GU,134.0,1.0
1917,22 Apr,HI,582.0,-2.0
1918,22 Apr,IA,3748.0,107.0
1919,22 Apr,ID,1766.0,30.0
1920,22 Apr,IL,35108.0,2049.0
1921,22 Apr,IN,12438.0,341.0
1922,22 Apr,KS,2211.0,186.0
1923,22 Apr,KY,3192.0,142.0
1924,22 Apr,LA,25258.0,404.0
1925,22 Apr,MA,44913.0,1745.0
1926,22 Apr,MD,14775.0,582.0
1927,22 Apr,ME,907.0,19.0
1928,22 Apr,MI,33966.0,999.0
1929,22 Apr,MN,2721.0,154.0
1930,22 Apr,MO,6137.0,196.0
1931,22 Apr,MP,14.0,0.0
1932,22 Apr,MS,4894.0,178.0
1933,22 Apr,MT,439.0,2.0
1934,22 Apr,NC,7220.0,269.0
1935,22 Apr,ND,679.0,35.0
1936,22 Apr,NE,1722.0,74.0
1937,22 Apr,NH,1491.0,0.0
1938,22 Apr,NJ,95865.0,3478.0
1939,22 Apr,NM,2072.0,101.0
1940,22 Apr,NV,4081.0,144.0
1941,22 Apr,NY,257216.0,5526.0
1942,22 Apr,OH,14117.0,392.0
1943,22 Apr,OK,2894.0,87.0
1944,22 Apr,OR,2059.0,57.0
1945,22 Apr,PA,35684.0,1156.0
1946,22 Apr,PR,915.0,-383.0
1947,22 Apr,RI,5845.0,378.0
1948,22 Apr,SC,4761.0,322.0
1949,22 Apr,SD,1858.0,103.0
1950,22 Apr,TN,7842.0,448.0
1951,22 Apr,TX,21069.0,873.0
1952,22 Apr,UT,3445.0,149.0
1953,22 Apr,VA,10266.0,636.0
1954,22 Apr,VI,54.0,0.0
1955,22 Apr,VT,831.0,3.0
1956,22 Apr,WA,13328.0,277.0
1957,22 Apr,WI,4845.0,225.0
1958,22 Apr,WV,939.0,25.0
1959,22 Apr,WY,322.0,2.0
1960,21 Apr,AK,329.0,8.0
1961,21 Apr,AL,5231.0,206.0
1962,21 Apr,AR,2227.0,304.0
1963,21 Apr,AS,0.0,0.0
1964,21 Apr,AZ,5251.0,187.0
1965,21 Apr,CA,33261.0,2283.0
1966,21 Apr,CO,10106.0,376.0
1967,21 Apr,CT,20360.0,545.0
1968,21 Apr,DC,3098.0,171.0
1969,21 Apr,DE,2931.0,186.0
1970,21 Apr,FL,27495.0,835.0
1971,21 Apr,GA,19881.0,934.0
1972,21 Apr,GU,133.0,0.0
1973,21 Apr,HI,584.0,4.0
1974,21 Apr,IA,3641.0,482.0
1975,21 Apr,ID,1736.0,64.0
1976,21 Apr,IL,33059.0,1551.0
1977,21 Apr,IN,12097.0,411.0
1978,21 Apr,KS,2025.0,39.0
1979,21 Apr,KY,3050.0,90.0
1980,21 Apr,LA,24854.0,331.0
1981,21 Apr,MA,43168.0,1752.0
1982,21 Apr,MD,14193.0,509.0
1983,21 Apr,ME,888.0,13.0
1984,21 Apr,MI,32967.0,967.0
1985,21 Apr,MN,2567.0,97.0
1986,21 Apr,MO,5941.0,134.0
1987,21 Apr,MP,14.0,0.0
1988,21 Apr,MS,4716.0,204.0
1989,21 Apr,MT,437.0,4.0
1990,21 Apr,NC,6951.0,187.0
1991,21 Apr,ND,644.0,17.0
1992,21 Apr,NE,1648.0,174.0
1993,21 Apr,NH,1491.0,99.0
1994,21 Apr,NJ,92387.0,3581.0
1995,21 Apr,NM,1971.0,126.0
1996,21 Apr,NV,3937.0,107.0
1997,21 Apr,NY,251690.0,4178.0
1998,21 Apr,OH,13725.0,806.0
1999,21 Apr,OK,2807.0,127.0
2000,21 Apr,OR,2002.0,46.0
2001,21 Apr,PA,34528.0,1296.0
2002,21 Apr,PR,1298.0,46.0
2003,21 Apr,RI,5467.0,369.0
2004,21 Apr,SC,4439.0,62.0
2005,21 Apr,SD,1755.0,70.0
2006,21 Apr,TN,7394.0,156.0
2007,21 Apr,TX,20196.0,738.0
2008,21 Apr,UT,3296.0,83.0
2009,21 Apr,VA,9630.0,640.0
2010,21 Apr,VI,54.0,1.0
2011,21 Apr,VT,828.0,8.0
2012,21 Apr,WA,13051.0,264.0
2013,21 Apr,WI,4620.0,121.0
2014,21 Apr,WV,914.0,12.0
2015,21 Apr,WY,320.0,7.0
2016,20 Apr,AK,321.0,2.0
2017,20 Apr,AL,5025.0,188.0
2018,20 Apr,AR,1923.0,142.0
2019,20 Apr,AS,0.0,0.0
2020,20 Apr,AZ,5064.0,135.0
2021,20 Apr,CA,30978.0,645.0
2022,20 Apr,CO,9730.0,297.0
2023,20 Apr,CT,19815.0,2265.0
2024,20 Apr,DC,2927.0,134.0
2025,20 Apr,DE,2745.0,207.0
2026,20 Apr,FL,26660.0,664.0
2027,20 Apr,GA,18947.0,646.0
2028,20 Apr,GU,133.0,0.0
2029,20 Apr,HI,580.0,6.0
2030,20 Apr,IA,3159.0,257.0
2031,20 Apr,ID,1672.0,4.0
2032,20 Apr,IL,31508.0,1151.0
2033,20 Apr,IN,11686.0,476.0
2034,20 Apr,KS,1986.0,137.0
2035,20 Apr,KY,2960.0,253.0
2036,20 Apr,LA,24523.0,595.0
2037,20 Apr,MA,41416.0,1596.0
2038,20 Apr,MD,13684.0,854.0
2039,20 Apr,ME,875.0,8.0
2040,20 Apr,MI,32000.0,576.0
2041,20 Apr,MN,2470.0,114.0
2042,20 Apr,MO,5807.0,140.0
2043,20 Apr,MP,14.0,0.0
2044,20 Apr,MS,4512.0,238.0
2045,20 Apr,MT,433.0,0.0
2046,20 Apr,NC,6764.0,271.0
2047,20 Apr,ND,627.0,42.0
2048,20 Apr,NE,1474.0,187.0
2049,20 Apr,NH,1392.0,50.0
2050,20 Apr,NJ,88806.0,3505.0
2051,20 Apr,NM,1845.0,47.0
2052,20 Apr,NV,3830.0,102.0
2053,20 Apr,NY,247512.0,4726.0
2054,20 Apr,OH,12919.0,1317.0
2055,20 Apr,OK,2680.0,81.0
2056,20 Apr,OR,1956.0,46.0
2057,20 Apr,PA,33232.0,948.0
2058,20 Apr,PR,1252.0,39.0
2059,20 Apr,RI,5098.0,343.0
2060,20 Apr,SC,4377.0,0.0
2061,20 Apr,SD,1685.0,50.0
2062,20 Apr,TN,7238.0,168.0
2063,20 Apr,TX,19458.0,535.0
2064,20 Apr,UT,3213.0,144.0
2065,20 Apr,VA,8990.0,453.0
2066,20 Apr,VI,53.0,0.0
2067,20 Apr,VT,820.0,3.0
2068,20 Apr,WA,12787.0,326.0
2069,20 Apr,WI,4499.0,153.0
2070,20 Apr,WV,902.0,39.0
2071,20 Apr,WY,313.0,4.0
2072,19 Apr,AK,319.0,5.0
2073,19 Apr,AL,4837.0,182.0
2074,19 Apr,AR,1781.0,42.0
2075,19 Apr,AS,0.0,0.0
2076,19 Apr,AZ,4929.0,210.0
2077,19 Apr,CA,30333.0,1370.0
2078,19 Apr,CO,9433.0,386.0
2079,19 Apr,CT,17550.0,741.0
2080,19 Apr,DC,2793.0,127.0
2081,19 Apr,DE,2538.0,215.0
2082,19 Apr,FL,25996.0,727.0
2083,19 Apr,GA,18301.0,632.0
2084,19 Apr,GU,133.0,0.0
2085,19 Apr,HI,574.0,21.0
2086,19 Apr,IA,2902.0,389.0
2087,19 Apr,ID,1668.0,13.0
2088,19 Apr,IL,30357.0,1197.0
2089,19 Apr,IN,11210.0,569.0
2090,19 Apr,KS,1849.0,59.0
2091,19 Apr,KY,2707.0,185.0
2092,19 Apr,LA,23928.0,348.0
2093,19 Apr,MA,39820.0,2293.0
2094,19 Apr,MD,12830.0,522.0
2095,19 Apr,ME,867.0,20.0
2096,19 Apr,MI,31424.0,633.0
2097,19 Apr,MN,2356.0,143.0
2098,19 Apr,MO,5667.0,150.0
2099,19 Apr,MP,14.0,0.0
2100,19 Apr,MS,4274.0,300.0
2101,19 Apr,MT,433.0,7.0
2102,19 Apr,NC,6493.0,353.0
2103,19 Apr,ND,585.0,57.0
2104,19 Apr,NE,1287.0,149.0
2105,19 Apr,NH,1342.0,55.0
2106,19 Apr,NJ,85301.0,3881.0
2107,19 Apr,NM,1798.0,87.0
2108,19 Apr,NV,3728.0,102.0
2109,19 Apr,NY,242786.0,6054.0
2110,19 Apr,OH,11602.0,1380.0
2111,19 Apr,OK,2599.0,29.0
2112,19 Apr,OR,1910.0,66.0
2113,19 Apr,PA,32284.0,1215.0
2114,19 Apr,PR,1213.0,95.0
2115,19 Apr,RI,4755.0,276.0
2116,19 Apr,SC,4377.0,131.0
2117,19 Apr,SD,1635.0,93.0
2118,19 Apr,TN,7070.0,308.0
2119,19 Apr,TX,18923.0,663.0
2120,19 Apr,UT,3069.0,138.0
2121,19 Apr,VA,8537.0,484.0
2122,19 Apr,VI,53.0,0.0
2123,19 Apr,VT,817.0,4.0
2124,19 Apr,WA,12461.0,89.0
2125,19 Apr,WI,4346.0,147.0
2126,19 Apr,WV,863.0,78.0
2127,19 Apr,WY,309.0,4.0
2128,18 Apr,AK,314.0,5.0
2129,18 Apr,AL,4655.0,125.0
2130,18 Apr,AR,1739.0,44.0
2131,18 Apr,AS,0.0,0.0
2132,18 Apr,AZ,4719.0,212.0
2133,18 Apr,CA,28963.0,1435.0
2134,18 Apr,CO,9047.0,372.0
2135,18 Apr,CT,16809.0,0.0
2136,18 Apr,DC,2666.0,190.0
2137,18 Apr,DE,2323.0,0.0
2138,18 Apr,FL,25269.0,1150.0
2139,18 Apr,GA,17669.0,475.0
2140,18 Apr,GU,133.0,0.0
2141,18 Apr,HI,553.0,12.0
2142,18 Apr,IA,2513.0,181.0
2143,18 Apr,ID,1655.0,46.0
2144,18 Apr,IL,29160.0,1585.0
2145,18 Apr,IN,10641.0,487.0
2146,18 Apr,KS,1790.0,85.0
2147,18 Apr,KY,2522.0,93.0
2148,18 Apr,LA,23580.0,462.0
2149,18 Apr,MA,37527.0,2402.0
2150,18 Apr,MD,12308.0,736.0
2151,18 Apr,ME,847.0,20.0
2152,18 Apr,MI,30791.0,768.0
2153,18 Apr,MN,2213.0,142.0
2154,18 Apr,MO,5517.0,234.0
2155,18 Apr,MP,14.0,1.0
2156,18 Apr,MS,3974.0,181.0
2157,18 Apr,MT,426.0,4.0
2158,18 Apr,NC,6140.0,281.0
2159,18 Apr,ND,528.0,89.0
2160,18 Apr,NE,1138.0,72.0
2161,18 Apr,NH,1287.0,0.0
2162,18 Apr,NJ,81420.0,2953.0
2163,18 Apr,NM,1711.0,114.0
2164,18 Apr,NV,3626.0,102.0
2165,18 Apr,NY,236732.0,7090.0
2166,18 Apr,OH,10222.0,1115.0
2167,18 Apr,OK,2570.0,105.0
2168,18 Apr,OR,1844.0,59.0
2169,18 Apr,PA,31069.0,1628.0
2170,18 Apr,PR,1118.0,50.0
2171,18 Apr,RI,4479.0,302.0
2172,18 Apr,SC,4246.0,315.0
2173,18 Apr,SD,1542.0,131.0
2174,18 Apr,TN,6762.0,173.0
2175,18 Apr,TX,18260.0,889.0
2176,18 Apr,UT,2931.0,126.0
2177,18 Apr,VA,8053.0,562.0
2178,18 Apr,VI,53.0,2.0
2179,18 Apr,VT,813.0,11.0
2180,18 Apr,WA,12372.0,169.0
